-8.480671697726605e-15	4.530994272739944e+28
-8.312737604702315e-15	4.873946569903855e+28
-8.144803511678026e-15	5.228530776314207e+28
-7.976869418653736e-15	5.594333356959426e+28
-7.808935325629453e-15	5.970897691338575e+28
-7.641001232605163e-15	6.357724764647061e+28
-7.473067139580874e-15	6.754274023518245e+28
-7.305133046556584e-15	7.159964394960612e+28
-7.137198953532295e-15	7.574175466444324e+28
-6.969264860508005e-15	7.99624882440905e+28
-6.8013307674837154e-15	8.425489547788748e+28
-6.633396674459426e-15	8.861167852482475e+28
-6.465462581435136e-15	9.302520882045747e+28
-6.297528488410847e-15	9.74875463923781e+28
-6.129594395386557e-15	1.0199046052439284e+29
-5.9616603023622675e-15	1.065254517035467e+29
-5.793726209337978e-15	1.1108377477838395e+29
-5.625792116313688e-15	1.156564632513354e+29
-5.457858023289399e-15	1.2023435462292104e+29
-5.289923930265109e-15	1.248081167005733e+29
-5.12198983724082e-15	1.293682747803354e+29
-4.95405574421653e-15	1.3390523960550823e+29
-4.7861216511922404e-15	1.3840933600251275e+29
-4.618187558167951e-15	1.4287083209083545e+29
-4.450253465143661e-15	1.472799689609348e+29
-4.282319372119372e-15	1.516269907114398e+29
-4.1143852790950884e-15	1.5590217473485798e+29
-3.946451186070799e-15	1.600958621393685e+29
-3.778517093046509e-15	1.6419848819308313e+29
-3.61058300002222e-15	1.6820061267645574e+29
-3.44264890699793e-15	1.720929500282868e+29
-3.2747148139736405e-15	1.7586639917101347e+29
-3.106780720949351e-15	1.7951207290171553e+29
-2.9388466279250614e-15	1.83021326736473e+29
-2.7709125349007718e-15	1.863857870974006e+29
-2.6029784418764822e-15	1.8959737873384385e+29
-2.4350443488521926e-15	1.9264835127184458e+29
-2.267110255827903e-15	1.9553130478905244e+29
-2.0991761628036135e-15	1.982392143157813e+29
-1.931242069779324e-15	2.0076545316684403e+29
-1.7633079767550343e-15	2.0310381501315305e+29
-1.5953738837307447e-15	2.052485346068155e+29
-1.4274397907064551e-15	2.0719430707856835e+29
-1.2595056976821655e-15	2.0893630573186224e+29
-1.091571604657876e-15	2.1047019826369675e+29
-9.236375116335864e-16	2.117921613484032e+29
-7.557034186092968e-16	2.1289889352694865e+29
-5.877693255850135e-16	2.137876263509443e+29
-4.1983523256072395e-16	2.1445613373739544e+29
-2.5190113953643437e-16	2.1490273949725334e+29
-8.396704651214479e-17	2.15126323008026e+29
8.396704651214479e-17	2.15126323008026e+29
2.5190113953643437e-16	2.1490273949725334e+29
4.1983523256072395e-16	2.1445613373739544e+29
5.877693255850135e-16	2.137876263509443e+29
7.557034186093031e-16	2.1289889352694865e+29
9.236375116335927e-16	2.117921613484032e+29
1.0915716046578823e-15	2.104701982636967e+29
1.2595056976821719e-15	2.0893630573186224e+29
1.4274397907064614e-15	2.0719430707856832e+29
1.595373883730751e-15	2.0524853460681545e+29
1.7633079767550406e-15	2.03103815013153e+29
1.93124206977933e-15	2.00765453166844e+29
2.0991761628036198e-15	1.982392143157812e+29
2.2671102558279093e-15	1.955313047890523e+29
2.435044348852199e-15	1.9264835127184458e+29
2.6029784418764885e-15	1.8959737873384375e+29
2.770912534900778e-15	1.863857870974003e+29
2.9388466279250614e-15	1.83021326736473e+29
3.106780720949351e-15	1.7951207290171553e+29
3.2747148139736405e-15	1.7586639917101347e+29
3.44264890699793e-15	1.720929500282868e+29
3.61058300002222e-15	1.6820061267645574e+29
3.778517093046509e-15	1.6419848819308313e+29
3.946451186070799e-15	1.600958621393685e+29
4.1143852790950884e-15	1.5590217473485798e+29
4.282319372119378e-15	1.5162699071143961e+29
4.4502534651436676e-15	1.4727996896093466e+29
4.618187558167957e-15	1.4287083209083526e+29
4.786121651192247e-15	1.3840933600251256e+29
4.954055744216536e-15	1.3390523960550806e+29
5.121989837240826e-15	1.2936827478033522e+29
5.2899239302651155e-15	1.2480811670057312e+29
5.457858023289405e-15	1.2023435462292091e+29
5.625792116313695e-15	1.1565646325133523e+29
5.793726209337984e-15	1.1108377477838383e+29
5.961660302362274e-15	1.0652545170354655e+29
6.1295943953865634e-15	1.0199046052439268e+29
6.297528488410853e-15	9.748754639237795e+28
6.465462581435136e-15	9.302520882045747e+28
6.633396674459426e-15	8.861167852482475e+28
6.8013307674837154e-15	8.425489547788748e+28
6.969264860508005e-15	7.99624882440905e+28
7.137198953532295e-15	7.574175466444324e+28
7.305133046556584e-15	7.159964394960612e+28
7.473067139580874e-15	6.754274023518245e+28
7.641001232605163e-15	6.357724764647061e+28
7.808935325629453e-15	5.970897691338575e+28
7.976869418653742e-15	5.594333356959412e+28
8.144803511678032e-15	5.228530776314196e+28
8.312737604702322e-15	4.873946569903841e+28
8.480671697726611e-15	4.530994272739927e+28
8.648605790750901e-15	4.200043808390258e+28
8.81653988377519e-15	3.8814211282482386e+28
8.98447397679948e-15	3.575408015342255e+28
9.15240806982377e-15	3.282242051333416e+28
9.320342162848059e-15	3.002116744694475e+28
9.488276255872349e-15	2.735181817421441e+28
9.656210348896638e-15	2.481543647005753e+28
9.824144441920928e-15	2.2412658597911355e+28
9.992078534945217e-15	2.0143700712582167e+28
1.01600126279695e-14	1.8008367682237698e+28
1.032794672099379e-14	1.6006063274125468e+28
1.049588081401808e-14	1.413580164360371e+28
1.066381490704237e-14	1.2396220061386976e+28
1.0831749000066659e-14	1.0785592809562409e+28
1.0999683093090949e-14	9.301846172930374e+27
1.1167617186115238e-14	7.942574448585642e+27
1.1335551279139528e-14	6.705056893394493e+27
1.1503485372163817e-14	5.586275526149112e+27
1.1671419465188107e-14	4.582933698703196e+27
1.1839353558212397e-14	3.6914753483198507e+27
1.2007287651236686e-14	2.9081048417987475e+27
1.2175221744260976e-14	2.2288073206984714e+27
1.2343155837285265e-14	1.6493694561332766e+27
1.2511089930309555e-14	1.1654005212004847e+27
1.2679024023333844e-14	7.723536890830797e+26
1.2846958116358134e-14	4.655474652677662e+26
1.3014892209382424e-14	2.4018716311514294e+26
1.3182826302406713e-14	9.138633320818384e+25
1.3350760395431003e-14	1.418805847786933e+25
1.3518694488455292e-14	3.586029049271054e+24
1.3686628581479576e-14	5.454531305448393e+25
1.3854562674503865e-14	1.6202274230591138e+26
1.4022496767528155e-14	3.209868346983381e+26
1.4190430860552444e-14	5.264371784935933e+26
1.4358364953576734e-14	7.734232072184183e+26
1.4526299046601024e-14	1.0570622977545639e+27
1.4694233139625313e-14	1.3725571282990054e+27
1.4862167232649603e-14	1.715212237199483e+27
1.5030101325673892e-14	2.0804497282034026e+27
1.5198035418698182e-14	2.463824072372818e+27
1.536596951172247e-14	2.861035961790777e+27
1.553390360474676e-14	3.2679451751895093e+27
1.570183769777105e-14	3.680582420744263e+27
1.586977179079534e-14	4.0951601264723395e+27
1.603770588381963e-14	4.508082153929625e+27
1.620563997684392e-14	4.9159524161815623e+27
1.637357406986821e-14	5.315582386316288e+27
1.65415081628925e-14	5.70399748803987e+27
1.6709442255916788e-14	6.078442365122692e+27
1.6877376348941078e-14	6.436385031627211e+27
1.7045310441965367e-14	6.77551990991807e+27
1.7213244534989657e-14	7.09376976841208e+27
1.7381178628013946e-14	7.389286575846369e+27
1.7549112721038236e-14	7.660451293507125e+27
1.7717046814062526e-14	7.905872631348026e+27
1.7884980907086815e-14	8.124384798218934e+27
1.8052915000111105e-14	8.315044280502271e+27
1.8220849093135394e-14	8.477125687302261e+27
1.8388783186159684e-14	8.610116703933618e+27
1.8556717279183974e-14	8.713712198798981e+27
1.8724651372208263e-14	8.787807531815943e+27
1.8892585465232553e-14	8.832491115342713e+27
1.906051955825683e-14	8.848036281049304e+27
1.922845365128112e-14	8.834892508378199e+27
1.939638774430541e-14	8.793676072130973e+27
1.9564321837329698e-14	8.725160168298928e+27
1.9732255930353988e-14	8.63026457852429e+27
1.9900190023378278e-14	8.510044934532553e+27
2.0068124116402567e-14	8.36568164451553e+27
2.0236058209426857e-14	8.198468543771463e+27
2.0403992302451146e-14	8.009801331925112e+27
2.0571926395475436e-14	7.80116585876297e+27
2.0739860488499725e-14	7.574126320131957e+27
2.0907794581524015e-14	7.330313424472445e+27
2.1075728674548305e-14	7.071412589396482e+27
2.1243662767572594e-14	6.799152226290638e+27
2.1411596860596884e-14	6.51529216923075e+27
2.1579530953621173e-14	6.221612302556219e+27
2.1747465046645463e-14	5.919901439277483e+27
2.1915399139669753e-14	5.611946500097111e+27
2.2083333232694042e-14	5.299522040227766e+27
2.2251267325718332e-14	4.984380168405835e+27
2.241920141874262e-14	4.668240899544293e+27
2.258713551176691e-14	4.3527829793610454e+27
2.27550696047912e-14	4.0396352160767294e+27
2.292300369781549e-14	3.730368350918171e+27
2.309093779083978e-14	3.426487495709204e+27
2.325887188386407e-14	3.129425162298199e+27
2.342680597688836e-14	2.8405349049811417e+27
2.3594740069912648e-14	2.561085593449648e+27
2.3762674162936938e-14	2.292256330144018e+27
2.3930608255961227e-14	2.035132022241513e+27
2.4098542348985517e-14	1.7906996148779843e+27
2.4266476442009807e-14	1.5598449886058737e+27
2.4434410535034096e-14	1.34335052055027e+27
2.4602344628058386e-14	1.1418933052556841e+27
2.4770278721082675e-14	9.560440278353955e+26
2.4938212814106965e-14	7.862664787590774e+26
2.5106146907131255e-14	6.329176964580985e+26
2.5274081000155544e-14	4.9624872090568766e+26
2.5442015093179834e-14	3.764059384546848e+26
2.5609949186204123e-14	2.734329955012674e+26
2.5777883279228413e-14	1.872732560002539e+26
2.5945817372252702e-14	1.1777277549691199e+26
2.6113751465276992e-14	6.468376217068918e+25
2.628168555830127e-14	2.7668493416173263e+25
2.644961965132556e-14	6.303654722841664e+24
2.6617553744349848e-14	8.506606343266669e+22
2.6785487837374138e-14	8.432759665587332e+24
2.6953421930398427e-14	3.069637192627173e+25
2.7121356023422717e-14	6.616081133519363e+25
2.7289290116447006e-14	1.1405216360309894e+26
2.7457224209471296e-14	1.7354379474303925e+26
2.7625158302495586e-14	2.4376261262595604e+26
2.7793092395519875e-14	3.2379544752357466e+26
2.7961026488544165e-14	4.126955123578857e+26
2.8128960581568454e-14	5.094889037924438e+26
2.8296894674592744e-14	6.131811059205353e+26
2.8464828767617034e-14	7.227634591219185e+26
2.863276286064132e-14	8.372195576654822e+26
2.880069695366561e-14	9.555315408210612e+26
2.89686310466899e-14	1.0766862436000892e+27
2.913656513971419e-14	1.1996811747614524e+27
2.930449923273848e-14	1.3235302913848204e+27
2.947243332576277e-14	1.4472695411168165e+27
2.964036741878706e-14	1.5699621451238856e+27
2.980830151181135e-14	1.6907035968264192e+27
2.997623560483564e-14	1.8086263536285583e+27
3.014416969785993e-14	1.922904201083752e+27
3.031210379088422e-14	2.032756271233582e+27
3.048003788390851e-14	2.1374506992128685e+27
3.06479719769328e-14	2.236307904613391e+27
3.081590606995709e-14	2.3287034865278666e+27
3.098384016298138e-14	2.4140707236408712e+27
3.115177425600567e-14	2.491902673180634e+27
3.1319708349029956e-14	2.561753864980865e+27
3.1487642442054246e-14	2.6232415893125874e+27
3.1655576535078536e-14	2.6760467795179445e+27
3.1823510628102825e-14	2.7199144928000386e+27
3.1991444721127115e-14	2.754653994781609e+27
3.2159378814151404e-14	2.7801384556300713e+27
3.2327312907175694e-14	2.7963042676456847e+27
3.2495247000199984e-14	2.8031499962131255e+27
3.266318109322427e-14	2.8007349779151636e+27
3.283111518624856e-14	2.789177581390873e+27
3.299904927927285e-14	2.768653148182812e+27
3.316698337229714e-14	2.739391632349382e+27
3.333491746532143e-14	2.70167495901464e+27
3.350285155834571e-14	2.655834123281937e+27
3.367078565137e-14	2.602246052045621e+27
3.383871974439429e-14	2.54133025219258e+27
3.400665383741858e-14	2.4735452694897133e+27
3.4174587930442867e-14	2.399384983102814e+27
3.4342522023467156e-14	2.319374761185336e+27
3.4510456116491446e-14	2.234067503312194e+27
3.4678390209515735e-14	2.1440395957146225e+27
3.4846324302540025e-14	2.0498868052990447e+27
3.5014258395564315e-14	1.952220138307918e+27
3.5182192488588604e-14	1.851661689207326e+27
3.5350126581612894e-14	1.748840504968186e+27
3.5518060674637183e-14	1.6443884893509192e+27
3.568599476766147e-14	1.5389363711117687e+27
3.585392886068576e-14	1.4331097592299963e+27
3.602186295371005e-14	1.3275253073148938e+27
3.618979704673434e-14	1.2227870082978305e+27
3.635773113975863e-14	1.1194826393551926e+27
3.652566523278292e-14	1.0181803757516795e+27
3.669359932580721e-14	9.194255909486712e+26
3.68615334188315e-14	8.23737858898655e+26
3.702946751185579e-14	7.316081729537199e+26
3.719740160488008e-14	6.434963942632623e+26
3.736533569790437e-14	5.598289409338896e+26
3.753326979092866e-14	4.8099672758275324e+26
3.770120388395295e-14	4.0735336324469053e+26
3.786913797697724e-14	3.392136139036416e+26
3.803707207000153e-14	2.7685213422031043e+26
3.8205006163025817e-14	2.2050247133066774e+26
3.8372940256050106e-14	1.703563419040049e+26
3.8540874349074396e-14	1.265631819841698e+26
3.8708808442098685e-14	8.92299675031346e+25
3.8876742535122975e-14	5.842130176102492e+25
3.9044676628147265e-14	3.415976462014778e+25
3.9212610721171554e-14	1.6426516670613426e+25
3.9380544814195844e-14	5.162150199830653e+24
3.9548478907220133e-14	2.677774448373028e+23
3.971641300024442e-14	1.60634533198351e+24
3.988434709326871e-14	9.004164719238258e+24
4.0052281186293e-14	2.2252641058046985e+25
4.022021527931729e-14	4.111019238934375e+25
4.038814937234158e-14	6.530433968645705e+25
4.055608346536586e-14	9.453395376008402e+25
4.072401755839015e-14	1.2847164225037464e+26
4.089195165141444e-14	1.6676625965083986e+26
4.105988574443873e-14	2.0904552284029326e+26
4.1227819837463017e-14	2.549187142431014e+26
4.1395753930487306e-14	3.039794544954017e+26
4.1563688023511596e-14	3.558085263651627e+26
4.1731622116535885e-14	4.09976731656194e+26
4.1899556209560175e-14	4.660477629188718e+26
